Instancia,Algoritmo,Fitness,Evals,Time
../datos/ca-GrQc.txt,RandomSearch,14.8,10000,0.65775
../datos/ca-GrQc.txt,Greedy,17.8,10,0.00120712
../datos/ca-GrQc.txt,LocalSearch-LSall,17.55,10000,0.794069
../datos/ca-GrQc.txt,LocalSearch-BLsmall,16.15,10000,0.584684
../datos/ca-GrQc.txt,AGG-ConOrden,14.75,1020,0.05587
../datos/ca-GrQc.txt,AGG-SinOrden,15.35,1020,0.0700424
../datos/ca-GrQc.txt,AGE-ConOrden,13.2,1000,0.0378129
../datos/ca-GrQc.txt,AGE-SinOrden,13.7,1000,0.0450615
../datos/ca-GrQc.txt,Mejor-P2(AGG-SinOrden),15.35,,
../datos/ca-GrQc.txt,AM-1(All),17.05,30330,1.61095
../datos/ca-GrQc.txt,AM-2(Random),13.7,1020,0.0586766
../datos/ca-GrQc.txt,AM-3(Best),14.05,1020,0.0596955
../datos/ca-GrQc.txt,ES,13.25,107,0.00349481
../datos/ca-GrQc.txt,BMB,12.85,1010,0.0712663
../datos/ca-GrQc.txt,ILS,14.15,1001,0.0819168
../datos/ca-GrQc.txt,ILS-ES,12.8,392,0.00817069
../datos/ca-GrQc.txt,GRASP-NOBL,17.4,10,0.0139516
../datos/ca-GrQc.txt,GRASP-SIBL,13.3,1000,0.0885598
../datos/p2p-Gnutella05.txt,RandomSearch,11.55,10000,0.859256
../datos/p2p-Gnutella05.txt,Greedy,13.15,10,0.00138822
../datos/p2p-Gnutella05.txt,LocalSearch-LSall,11.6,10000,0.20886
../datos/p2p-Gnutella05.txt,LocalSearch-BLsmall,12.35,10000,0.313151
../datos/p2p-Gnutella05.txt,AGG-ConOrden,11.35,1020,0.0242056
../datos/p2p-Gnutella05.txt,AGG-SinOrden,11.7,1020,0.0259175
../datos/p2p-Gnutella05.txt,AGE-ConOrden,11.25,1000,0.022179
../datos/p2p-Gnutella05.txt,AGE-SinOrden,11.95,1000,0.0351937
../datos/p2p-Gnutella05.txt,Mejor-P2(AGE-SinOrden),11.95,,
../datos/p2p-Gnutella05.txt,AM-1(All),12.25,30330,0.859639
../datos/p2p-Gnutella05.txt,AM-2(Random),11.35,1020,0.0517194
../datos/p2p-Gnutella05.txt,AM-3(Best),11.35,1020,0.0541328
../datos/p2p-Gnutella05.txt,ES,11.55,256,0.0051487
../datos/p2p-Gnutella05.txt,BMB,11.4,1010,0.0903098
../datos/p2p-Gnutella05.txt,ILS,11.15,1001,0.085191
../datos/p2p-Gnutella05.txt,ILS-ES,11.3,392,0.00669874
../datos/p2p-Gnutella05.txt,GRASP-NOBL,13.45,10,0.0171788
../datos/p2p-Gnutella05.txt,GRASP-SIBL,11.45,1000,0.106847
../datos/p2p-Gnutella08.txt,RandomSearch,11.4,10000,0.633036
../datos/p2p-Gnutella08.txt,Greedy,12.65,10,0.000910648
../datos/p2p-Gnutella08.txt,LocalSearch-LSall,11.8,10000,0.23414
../datos/p2p-Gnutella08.txt,LocalSearch-BLsmall,11.95,10000,0.206469
../datos/p2p-Gnutella08.txt,AGG-ConOrden,11.55,1020,0.0227388
../datos/p2p-Gnutella08.txt,AGG-SinOrden,11.6,1020,0.019916
../datos/p2p-Gnutella08.txt,AGE-ConOrden,11.4,1000,0.0206621
../datos/p2p-Gnutella08.txt,AGE-SinOrden,11.6,1000,0.0211773
../datos/p2p-Gnutella08.txt,Mejor-P2(AGG-SinOrden),11.6,,
../datos/p2p-Gnutella08.txt,AM-1(All),12.65,30330,0.5322
../datos/p2p-Gnutella08.txt,AM-2(Random),11.3,1020,0.0279131
../datos/p2p-Gnutella08.txt,AM-3(Best),11.6,1020,0.0290261
../datos/p2p-Gnutella08.txt,ES,11.5,206,0.00212713
../datos/p2p-Gnutella08.txt,BMB,11.3,1010,0.0416126
../datos/p2p-Gnutella08.txt,ILS,11.1,1001,0.038626
../datos/p2p-Gnutella08.txt,ILS-ES,11.15,415,0.00375406
../datos/p2p-Gnutella08.txt,GRASP-NOBL,12.65,10,0.00761427
../datos/p2p-Gnutella08.txt,GRASP-SIBL,11.5,1000,0.0513007
../datos/p2p-Gnutella25.txt,RandomSearch,11.25,10000,1.21389
../datos/p2p-Gnutella25.txt,Greedy,13.95,10,0.00186767
../datos/p2p-Gnutella25.txt,LocalSearch-LSall,11.55,10000,0.172509
../datos/p2p-Gnutella25.txt,LocalSearch-BLsmall,11.8,10000,0.182113
../datos/p2p-Gnutella25.txt,AGG-ConOrden,11.3,1020,0.0204582
../datos/p2p-Gnutella25.txt,AGG-SinOrden,12.4,1020,0.0290814
../datos/p2p-Gnutella25.txt,AGE-ConOrden,11.45,1000,0.0178735
../datos/p2p-Gnutella25.txt,AGE-SinOrden,11.3,1000,0.021367
../datos/p2p-Gnutella25.txt,Mejor-P2(AGG-SinOrden),12.4,,
../datos/p2p-Gnutella25.txt,AM-1(All),11.9,30330,0.925266
../datos/p2p-Gnutella25.txt,AM-2(Random),11.4,1020,0.0757025
../datos/p2p-Gnutella25.txt,AM-3(Best),11.05,1020,0.0768217
../datos/p2p-Gnutella25.txt,ES,10.7,106,0.00109978
../datos/p2p-Gnutella25.txt,BMB,11.2,1010,0.144728
../datos/p2p-Gnutella25.txt,ILS,10.95,1001,0.140507
../datos/p2p-Gnutella25.txt,ILS-ES,10.95,319,0.00495978
../datos/p2p-Gnutella25.txt,GRASP-NOBL,13.65,10,0.023525
../datos/p2p-Gnutella25.txt,GRASP-SIBL,11.1,1000,0.187179
