AlgoritmoTabla,Position,Fitness,Time,Evals
Random,5,11.55,0.872791,10000
Greedy,2,13.6,0.00142362,10
BL,3,13.15,0.369119,10000
Mejor Práctica 2,4,12.25,0.940652,30330
BMB,6,11.55,0.101622,1010
ILS,7,11.4,0.09999,1001
ES,10,11.2,0.00262811,137
ILS-ES,9,11.25,0.0077516,407
GRASP-NOBL,1,13.7,0.0182496,10
GRASP-SIBL,8,11.4,0.09983,1000
