Algorithm,Deviation %,Mean Time (s)
AGE-Position,53.996512,0.11250199999999999
AGE-Uniform,51.667478,0.117424
AGG-Position,53.870144,0.106208
AGG-Uniform,52.972754,0.11128400000000001
AM-_10_0.1_,37.71756,0.126754
AM-_10_0.1__heurLS,52.288182,0.07168000000000001
AM-_10_0.1mej_,38.225796,0.12773400000000001
AM-_10_0.1mej__heurLS,59.561768,0.07227
AM-_10_1.0_,38.146148,0.125938
AM-_10_1.0__heurLS,60.746116,0.06985000000000001
